Full filepath,Full Class Index,sensitivityscore_before_Conv2d_1a_3x3.conv,sensitivityscore_before_Conv2d_2a_3x3.conv,sensitivityscore_before_Conv2d_2b_3x3.conv,sensitivityscore_before_maxpool1,sensitivityscore_before_Conv2d_3b_1x1.conv,sensitivityscore_before_Conv2d_4a_3x3.conv,sensitivityscore_before_maxpool2,sensitivityscore_before_Mixed_5b.branch1x1.conv,sensitivityscore_before_Mixed_5b.branch5x5_1.conv,sensitivityscore_before_Mixed_5b.branch5x5_2.conv,sensitivityscore_before_Mixed_5b.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_5b.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_5b.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_5b.branch_pool.conv,sensitivityscore_before_Mixed_5c.branch1x1.conv,sensitivityscore_before_Mixed_5c.branch5x5_1.conv,sensitivityscore_before_Mixed_5c.branch5x5_2.conv,sensitivityscore_before_Mixed_5c.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_5c.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_5c.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_5c.branch_pool.conv,sensitivityscore_before_Mixed_5d.branch1x1.conv,sensitivityscore_before_Mixed_5d.branch5x5_1.conv,sensitivityscore_before_Mixed_5d.branch5x5_2.conv,sensitivityscore_before_Mixed_5d.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_5d.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_5d.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_5d.branch_pool.conv,sensitivityscore_before_Mixed_6a.branch3x3.conv,sensitivityscore_before_Mixed_6a.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_6a.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_6a.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_6b.branch1x1.conv,sensitivityscore_before_Mixed_6b.branch7x7_1.conv,sensitivityscore_before_Mixed_6b.branch7x7_2.conv,sensitivityscore_before_Mixed_6b.branch7x7_3.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_1.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6b.branch_pool.conv,sensitivityscore_before_Mixed_6c.branch1x1.conv,sensitivityscore_before_Mixed_6c.branch7x7_1.conv,sensitivityscore_before_Mixed_6c.branch7x7_2.conv,sensitivityscore_before_Mixed_6c.branch7x7_3.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_1.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6c.branch_pool.conv,sensitivityscore_before_Mixed_6d.branch1x1.conv,sensitivityscore_before_Mixed_6d.branch7x7_1.conv,sensitivityscore_before_Mixed_6d.branch7x7_2.conv,sensitivityscore_before_Mixed_6d.branch7x7_3.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_1.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6d.branch_pool.conv,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.7,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6e.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6e.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6e.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6e.branch_pool.conv
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0037_796120.jpg,0,0.0011577208,0.0035493793,0.00023292712,0.0034976117,0.0055931434,0.00086265977,0.007823035,0.0058294246,0.012491316,0.010633989,0.003976877,-0.0017873062,0.0036478452,-0.0038034706,0.015265915,0.009700583,0.0074605644,0.0014692543,0.0062064496,-7.932843e-05,-1.5009136e-05,0.0010533874,-0.0004175268,-0.0076198853,-0.009198264,0.00034782838,0.001203063,0.0058822418,-0.00033805147,-0.0110283885,-0.002946138,-0.016546465,-0.008574912,0.0034461662,-0.009877488,-0.009034765,0.013464224,0.01385945,0.024835628,-0.0069683036,-0.0066417693,-0.012091896,-0.0145519255,-0.0026235662,-0.011102242,-0.007449381,-0.007584138,-0.004343404,-0.0150426915,-0.028786859,-0.011463613,-0.003128271,-0.012553408,-0.009756972,-0.01644739,-0.006058873,-0.018527426,-0.031239422,-0.0126246875,-0.015481949,-0.007825965,-0.015764736,-0.019837255,0.058132418,0.07171646,0.06863878,0.059717238,-0.005060708,0.031365313,0.029406838,0.04830558,0.010844827,-0.013500234,-0.015565968,-0.0029237247,0.019865882,0.0023357738,-0.0018862961,0.003662322,0.032396622,-0.005355998,0.022489484,-0.013463339,-0.004105152,0.0060768044,0.011983777,0.029623747,-0.011981152,-0.020255588,-0.01042809,-0.012167545,-0.0036632607
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0060_796076.jpg,0,-0.0018898197,-0.0023236324,-0.0026441666,0.0010034179,0.004312593,-0.00013996998,0.0033828889,0.0043671103,-0.00062360545,-0.005193549,0.001476156,0.0033838863,0.0017911221,-0.0031920553,0.003692247,0.004694036,0.0017803928,0.0069484385,-0.0052391915,-0.0036640002,-0.00013313198,0.0043172613,-0.004750738,-0.003881664,0.004271493,-0.0026526288,-0.004331707,-0.0025432473,0.0054125465,0.009725474,0.00043320959,0.021583637,0.001310746,0.0037107605,0.0012690134,0.005966364,0.01302832,0.015713876,0.020605255,0.013126551,0.009417918,0.01092405,0.008011119,0.0030243455,0.0007966063,0.0037114657,-0.006277381,0.0025996584,0.0014608055,-0.004735891,0.0006936559,0.0039982996,0.011292644,-0.0026303995,-0.003926766,0.0003644072,0.014884015,0.011424253,0.013574372,0.004722658,0.0011424217,0.0015112702,0.0036626635,0.036197208,0.04074668,0.050337262,0.061844427,-0.0034206132,0.008022493,0.022769498,0.02972747,0.014900656,-0.0074406085,0.015400051,0.009435754,0.0012813167,-0.01006916,0.00019250647,0.021634685,0.024368186,0.0148127545,0.035763197,0.0064798635,0.013048993,0.024540083,-0.0057600304,0.01643881,-0.006122146,-0.0015445272,0.00170981,-0.00472842,0.018258048
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0049_796063.jpg,0,-0.0015494751,-0.0031312567,-0.0008858851,0.0084179025,0.0042325915,0.0027249781,0.0038968972,-0.0028671592,-0.011274762,-0.004613314,0.003988319,0.00060973945,-0.008273408,0.008989293,0.01172353,-0.01943271,-0.0051148133,0.0024564832,0.0053707385,0.0020904096,0.0026867003,-0.0054936907,0.003956386,0.008172814,-0.0068242163,-0.0034243795,0.0016336376,0.013821852,-0.0069940807,0.0010846811,0.00088441384,-0.013120905,-0.002439523,0.0009947275,0.003316567,0.013801404,0.01463605,0.017774433,0.023449201,0.015065885,0.021356998,0.0024616825,-0.0068561253,0.00481849,0.0063189296,0.008155422,-0.01011456,-0.027899373,-0.006118366,-0.013141902,-0.016063154,-0.005571831,0.009513915,0.002788566,0.0013037813,0.016358668,-0.0060360706,0.0016781874,-0.012911655,0.00022599031,-0.00066575897,-0.009792902,0.0055608824,0.042871483,0.040446274,0.057545442,0.078573115,0.01555344,-0.012443237,-0.0062058372,0.04181757,0.041333493,-0.0019482062,0.0005522417,-0.0032693779,0.009169262,0.007343179,-0.007362846,0.027798206,6.874674e-05,0.0058338903,0.059058983,0.0065512247,0.008611439,-0.007122716,0.02360917,0.042707115,0.0033340119,0.017459262,-0.0024703695,-0.0015958778,-0.003012199
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0026_796095.jpg,0,0.002094171,-0.00047404715,0.00091812824,0.0047091395,0.006744646,0.0037544053,0.004463369,-0.0065737367,0.009359066,0.0038402467,-0.001154521,0.0033378904,0.0035238275,0.013535807,0.0053076884,0.0045920936,0.01188212,-0.0072483583,-0.017821632,-0.0052158264,-0.00490924,0.0020626215,0.009378556,0.0055331676,0.0018073469,-0.0016167903,-0.0016644264,0.0028155285,0.008828222,0.008595195,0.0013074267,-0.01422526,0.0041318904,0.010345979,-0.006240915,0.002469479,0.010915481,-0.022896584,-0.0077882945,0.00032903254,0.013867264,0.0036002109,0.0130412,0.009879001,-0.00389336,0.0060078446,-0.018941807,-0.0024134843,-0.019923523,-0.01881254,-0.0049572317,-0.008129295,0.011186968,0.004925236,-0.009471161,-0.009287678,0.005838317,0.0043009287,-0.007387722,-0.008971594,-0.0011264891,0.011278471,0.015513407,0.047069166,0.053418003,0.052824333,0.07077393,-0.008925386,0.031236816,0.024776518,0.049502566,-0.034645103,-9.018008e-05,0.0279846,0.012329549,0.016486425,0.017630324,-0.0027086418,-0.0003584912,-0.0076695383,-0.0067271003,0.04766786,-0.0025357385,0.0023917018,-0.0042363573,0.0012468635,0.03014094,0.006744598,0.017866563,-0.008190677,0.0025972226,0.0027263695
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0032_796115.jpg,0,-0.0018974998,0.0003484874,0.0008691606,0.01076953,0.005030943,0.0020005913,0.007560754,0.014148328,-0.0064840186,-0.0031714656,-0.0021959841,0.0065010916,0.00369013,-0.011699345,0.013122187,0.007869779,-0.010025025,0.009159449,0.004247281,0.0041523376,0.019737028,0.0007252001,0.003869873,-0.00036577514,-0.0059166322,-0.005040805,0.009483086,0.005709615,0.007109328,0.0033179563,0.001759676,-0.014643595,-0.0042202543,0.01631505,0.029079754,0.004409961,0.013245384,-0.0041145347,0.021902189,-0.018399742,-0.004140509,-0.008769255,0.0013585156,-0.0058779456,-2.9499643e-06,-0.0019483678,-0.0052401894,0.00030135643,-0.0048666983,0.007597049,-0.010274773,0.0045056315,-0.0017481354,0.0072778226,-0.005626555,-0.0072602443,0.0011437674,-0.0063886363,0.0018072712,-0.013435597,-0.013596427,-0.022245418,-0.0017852493,0.0414296,0.05520343,0.057454973,0.06296822,-0.007400847,-0.0076285983,0.0138586825,0.040856246,0.012915117,0.005744935,-0.0055922866,0.016775167,0.011714927,0.012952222,-0.009498566,0.035259727,0.013741396,0.02592083,0.05545322,0.011169141,0.009165982,0.0007981211,-0.005878862,0.006402364,0.020519348,-0.0028830874,0.0037494332,0.004168911,0.0032708275
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0053_796109.jpg,0,-0.0018911602,0.0032017839,0.0001473733,0.004571927,0.0055742133,0.00082111347,0.000933309,0.00017780531,0.0062473104,0.0047808704,-0.006789345,-0.001351641,-0.00027281512,0.014940521,0.015928898,0.0048122955,0.00464869,0.0010705478,3.382546e-05,0.009220749,-0.0008485904,0.0021722498,0.007969378,0.0004306892,0.0058513875,0.0038308227,0.0108684,0.0021508038,0.0047209775,0.0021735192,-0.008531044,-0.0072653256,0.00019780232,0.015129846,0.0040834984,0.0017893468,-0.010158667,-0.0020853826,4.4681365e-06,0.00845269,0.0060040057,0.0010343239,0.0029048081,0.008810576,0.0030186572,0.0027799858,-0.013005179,-0.0036705697,-0.007281506,-0.0118361,-0.003621261,0.002397304,0.0064499145,0.0043005818,-0.0045220405,0.0030939064,0.0034976492,-0.0052008657,-0.0048252633,-0.0054571014,-0.011480041,-0.009462572,0.007919416,0.033606846,0.045847666,0.05574158,0.053011052,-0.0031033612,0.030545767,0.017689256,0.044731483,0.022452356,-0.005194519,0.0011245699,0.0108831655,0.01533668,0.010571373,0.003435188,0.012067702,0.003185825,0.014947574,0.018736618,-0.0048613143,-0.020292489,0.0013378523,0.00092134904,-0.0015529227,-0.0055682175,0.0037161056,0.0010910355,0.003392654,0.0030962226
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0035_796140.jpg,0,0.0041825506,0.0010088994,-0.0008671777,-0.014559313,-0.012231365,-0.00342155,-9.1401744e-05,-0.0008280998,0.0004705307,-0.002851667,0.0011300477,0.00056675746,-6.99634e-05,0.014178149,-0.0021731888,-0.009230646,-0.009243994,-0.0020438018,-0.0020386474,2.2962922e-05,0.0039416365,-0.014288925,0.004123613,-0.0014743737,-0.007401149,-0.004835284,0.0035773183,-0.016686134,-0.005831925,0.011951905,-0.004087911,0.003199301,-0.007016589,0.01194803,0.009993256,0.009867888,-0.032997582,-0.033115894,-0.02626759,-0.027204596,-0.018515866,-0.009234893,-0.009666031,0.0018231499,-0.0030512132,-0.018868841,-0.02577769,0.0006322663,0.0030481992,-0.013908845,-0.009951383,-0.02557968,-0.0061327284,-0.0036785938,-0.00070149545,-0.0040771635,-0.002177159,-0.019470926,-0.031724453,-0.02739649,-0.026176356,-0.012640049,0.0016570624,0.041605663,0.06220228,0.07480599,0.079674244,-0.04239244,0.0147039555,0.030490471,0.045578197,0.03193834,-0.021366237,0.004549155,0.0041301637,0.010955831,0.010726696,-0.007878065,0.02424499,0.031209525,0.030012459,0.044957437,-0.003956165,-0.0060440595,0.0015089475,0.00448136,0.0013971343,-0.007754108,-0.0017337231,0.009158824,0.0019043325,-0.009259974
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0061_796082.jpg,0,-0.0018414301,-0.0027303305,-0.0030088113,-0.012017686,-0.0056056236,-0.0038735154,-0.009692667,-0.018835824,-0.0044909157,-0.006220511,-0.0009779639,-0.012155188,-0.0077107614,-0.016128862,-0.017323067,-0.015539943,-0.019274544,-0.008534925,-0.005687857,-0.0026258142,-0.01401038,-0.010757215,0.0005081375,0.002937505,-0.003909936,-0.0051750476,-0.00513822,-0.020004349,-0.00037143927,0.00981327,0.005340305,-0.01863619,-0.011378437,0.0035829265,0.015422758,-0.0012801765,0.0015606277,-0.003147396,-0.006599284,-0.0053765005,-0.0013759532,-0.01239955,0.007364583,-0.01086693,-0.008533743,-0.0056581986,-0.008868904,-0.025236223,-0.02943514,-0.0067231082,0.0020729797,-0.014769279,0.011920322,0.0060827225,-0.010711835,0.0024502517,-0.004123221,-0.0041073877,-0.007807674,-0.005639175,0.007648351,-0.0016614986,0.0025626123,0.027038513,0.04428543,0.029692732,0.061598565,-0.014746865,0.007873302,0.028491031,0.047734868,0.03531555,-0.0037032072,0.007976358,0.007236181,0.019471,-0.009480059,-0.01470766,0.013075549,0.017590117,0.010298006,0.029831452,0.0018812688,-0.0106168,-0.013454499,-0.0029646396,0.011563598,-0.0031692255,0.0054166936,-0.009235807,-0.0043633766,-0.004079251
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0023_796059.jpg,0,-0.0040349644,-0.0039156834,0.00032506618,0.010503745,0.0032402147,0.002812863,-0.006163852,0.0014592615,-0.0035164172,-0.010769306,-0.0003131594,0.0017998205,-0.0060690604,-0.008594255,-0.0102050435,-0.022624373,0.0014501503,-0.004037008,0.0069781346,-0.008213608,0.004510576,0.0041629905,0.007052004,0.0059003434,-0.0036819312,-0.00050321594,0.00084491214,-0.0016968474,-0.00093368854,-0.006899062,0.006079195,0.012267739,-0.0075066388,-0.0067389505,-0.0052417987,-0.0024157371,0.021696212,-0.012428669,0.027152818,0.024655037,0.007542735,0.010911798,0.009335587,-0.011397942,0.014764193,0.004697015,0.019019306,0.025000475,0.034081694,0.010295252,0.02111781,0.025333017,0.033673488,-0.0063040415,0.0063270573,0.0026882498,0.021588909,0.02443526,0.011071388,0.0021877014,0.009431468,0.005577427,0.023817305,0.04570371,0.057992954,0.0703203,0.052734926,0.028384387,0.023744129,0.035479106,0.04721394,0.013329282,0.030362954,0.00860774,0.018848877,0.019678634,0.010924167,0.009214344,0.017539188,0.013593046,0.012191692,0.019915711,0.0003042519,-3.6877114e-05,-0.008262635,-0.005659189,0.013277157,-0.0028900623,0.0049627353,-0.0007131605,0.008787563,-0.0027940276
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0033_796086.jpg,0,-0.0015612023,0.0031686646,0.00039129116,0.005353509,-0.0016632625,-0.0010781863,-0.0054353196,-0.010548491,-0.0005487106,0.0068668653,-0.0011133375,-0.0015304507,-0.0035525055,-0.0049809543,-0.004393457,0.0035755706,0.0008706815,-0.012208848,-0.0023613998,-0.0136476755,0.0023379074,-0.0019072325,0.0048233587,0.0009426237,-0.0015216898,0.0016383554,0.0071163555,0.004581536,-0.0050103595,0.0012757935,0.0044987136,0.00097064883,-0.0010501505,-0.0005123075,0.0013584855,0.0050897924,-0.017480472,-0.0031483355,-0.0051899245,-0.012986726,-0.0013533125,0.0051274756,-0.0043969573,0.022353915,0.012564225,0.005308641,0.00578151,0.0077340133,0.00025873492,0.00608566,0.009085285,-0.008399033,0.0154772755,0.0103847785,0.015794955,0.0063356133,0.0008134935,-0.011354175,-0.014573278,-0.013404865,-0.012697877,-0.014506653,-0.005576661,0.045244753,0.053248435,0.074082755,0.0745257,0.0026510027,0.007071168,0.0037078075,0.0211188,0.012390641,0.00085260766,0.011260255,0.002150495,-0.00847777,0.0118163265,0.0014299221,0.01952481,0.01210216,0.014485791,0.028080102,0.0020920238,0.014094096,0.016091185,0.0032274993,0.020109337,0.009128492,0.0005412714,-0.008029605,0.0051159617,-0.005538732
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0042_796071.jpg,0,0.00085035944,0.0001303776,-0.003058477,0.0061478913,0.007181895,0.00494018,0.0047262674,0.0048487894,0.003988336,0.0006089719,-5.231239e-05,-0.003225529,-0.0064210175,0.021550108,0.0045948047,0.001380831,0.001301991,0.001448286,-0.00593092,-0.0059076305,0.018042123,0.0016021344,0.0057753925,0.01132755,0.0035575535,0.0010958426,-0.00568722,0.0053999135,0.003831103,-0.004147659,0.007090101,-0.0039845537,-0.010057712,-0.012358472,0.014134772,0.008325025,0.0025271378,-0.004665691,-0.0075078406,-0.00625813,-0.009328499,0.0047222967,0.00402665,-0.0073993113,0.00069509726,-0.0104508465,-0.00074438844,-0.0027454481,0.013205452,0.012062554,0.014939446,-0.006637672,0.020010289,-0.0057831937,-0.006834645,-0.002125091,-0.0044700913,-0.00249393,0.023990463,0.008480841,-0.001501312,0.0010775458,0.008458912,0.033592533,0.060704466,0.061388344,0.07544871,-0.0014315294,0.020166691,0.032867573,0.033306632,0.009855292,-0.011205313,0.006522282,0.024682272,0.01686016,0.022021215,-0.0075087138,0.024517588,0.014028348,0.0035015484,0.028118085,0.011398688,-0.007142305,0.018358354,0.014414875,0.009840457,0.0052946387,0.013886519,0.008588382,0.010844298,0.014492881
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0036_796127.jpg,0,-0.0006963862,0.00013821498,0.0034782924,-0.008629045,-0.010015218,-0.003713823,-0.0016203398,-0.0070119253,0.0024117467,0.0008108823,0.0011362568,0.0052282754,-0.0010847591,0.004227534,0.0019736309,0.0025204327,-0.0029424902,-0.013222896,-0.0027908115,-0.014093137,-0.01271645,0.0069229323,-0.0033666466,-0.006253938,-0.0023316203,0.00018354016,0.0010070544,-0.011040345,0.004869729,-0.012868231,-0.010891778,-0.00745387,-0.007409367,-0.004152082,-0.006187463,0.0017268526,-0.008710157,0.015890911,0.011696549,-0.0005678863,-0.0065275207,-0.0004765424,0.01914392,-0.008324839,-0.008778937,-0.007981691,-0.0038230969,0.008771712,0.021343391,0.014511773,0.0028280364,-0.02374136,-0.0025193302,0.00046750437,0.0035608828,-3.8822065e-05,0.00877658,0.008220098,0.0118938945,0.005762483,0.009029673,0.007445218,0.008262714,0.04024911,0.052438106,0.06137674,0.061059445,-0.0023604243,-0.0023026103,0.03811874,0.018175922,0.009014158,-0.009243103,0.018252725,0.005277269,0.02099596,0.023372795,-0.011895192,0.006692333,0.019865043,0.025495566,0.023295715,-0.00485949,0.0077985064,0.010458603,0.017724758,0.012493949,-0.0069585424,0.010007637,0.01506518,0.012447313,0.0047421996
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0078_796126.jpg,0,-0.0050556003,-0.0036001715,0.0037006806,0.017938096,0.0035462375,0.0021942824,0.0014082374,0.005062566,0.020607373,0.0066729398,-0.0049553225,0.0034148851,0.00255058,0.006293625,-0.0031926353,0.00886181,-0.0031853782,-0.0016754281,-0.004726639,0.0047157994,0.009981047,-0.005223847,-0.011242641,-0.0034860834,-0.00019766274,-0.006748449,0.0028398735,0.002778505,-0.015869861,-0.0024971308,-0.004341504,-0.018247698,0.009697601,-0.018960308,0.0011869664,-0.005477858,-0.014365593,0.0011187925,0.0035543707,0.0025195112,0.011632167,0.020016013,-0.002901276,0.0023980937,0.006213812,0.014838329,0.0008636671,0.01233239,-0.017041368,0.0081855,-0.0009463829,0.015319643,0.0010563883,0.007995906,0.002762445,0.0037432984,-0.011845857,-0.0056512654,-0.0054479428,-0.011028445,-0.017792905,0.006712214,0.010256704,0.03348599,0.045162857,0.050542682,0.06753862,-0.0010599596,-0.0020825341,0.03954626,0.03793042,0.0003908011,0.0027741208,0.009745073,0.01425375,0.011828335,0.006875728,-0.00052632275,0.004120798,0.01492839,0.01903313,0.06216736,-0.0026777831,-0.0007212253,-0.01873183,0.02186864,0.007459284,-0.00076267996,0.0019012382,0.0059806267,-0.003265418,0.0067558456
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0003_796136.jpg,0,-0.0019918391,-0.0005070424,-0.0020347482,-0.005793671,-0.00085823506,-0.0033665518,-0.008155979,-0.021650545,-0.011124624,-0.0012834937,-0.0032502369,-0.0037027136,-0.0043932265,-0.0026197038,-0.0021398254,-7.026247e-05,0.009802096,-0.016052192,-0.005942018,0.002465737,-0.009472973,0.009191539,-0.0033703372,0.0025073984,-0.0032930453,-0.012499577,0.0032203104,-0.007791433,-0.0067394087,0.004361622,0.0016594266,-0.00681071,-0.017751556,-0.005045425,-0.0062016207,0.0010135244,0.016632974,0.017742008,0.013417866,0.002128926,-0.0054253424,-0.013091526,-0.010933026,-0.025459763,-0.025457075,-0.021391336,-0.016245231,-0.020061199,-0.010415721,-0.0001634392,-0.011790509,-0.007594144,-0.015243832,-0.019792225,-0.014191726,-0.0069946586,0.006922323,0.01115469,0.013746825,-0.0064103934,0.012420261,0.008028777,0.0040314193,0.015305014,0.045676872,0.07646467,0.06675732,-0.016886543,0.01548876,0.0591726,0.033957165,0.0013192832,-0.005253963,-0.0021438263,-0.0075665596,0.009053925,0.000537311,-0.0012147536,0.009481513,0.02466967,0.025464052,0.044725306,-0.0012200106,0.0020784354,0.0068762726,0.00897979,-0.005502738,0.00983335,0.002185354,0.014494023,-0.0024474221,-0.0073436443
/mnt/sdd/caltech_training/three_classes/train/001.Black_footed_Albatross/Black_Footed_Albatross_0063_796141.jpg,0,0.0011145114,0.001210976,-0.0019773901,0.0029723065,0.0022833091,-0.0020676688,-0.00058642693,0.00013998989,0.017143525,0.0061511793,-0.0072477562,-0.0035951224,-0.0007516425,0.0077761803,-0.0036368212,0.008477397,0.0052876147,-0.0056578536,-0.0036851114,-0.015274975,0.009028135,-0.003788212,0.00091645366,0.0019753426,-0.008449582,-0.002631692,-0.004446257,0.009067409,0.00822694,0.0032501123,-0.010314075,-0.019020423,-0.0050162384,-0.0020023528,-0.0015783588,-0.008868783,0.004341393,-0.00029398932,0.0029011783,0.001673457,0.0041356194,-0.007791779,0.01421767,-0.00021838117,0.0111613255,0.009096766,-0.0058511915,-0.00079158787,-0.017053558,-0.02138359,-0.007441932,-0.019652316,-0.006155961,0.015814573,0.00804724,-0.00041401747,-0.008922551,-0.003394381,-0.006753065,-0.013683623,-0.006136871,-0.0050549004,-0.003221922,0.04586018,0.056301333,0.043071702,0.06267178,0.0012848517,0.005989638,0.016183985,0.02116635,0.010908671,-0.0052324054,0.0007690028,0.016126323,0.013960561,0.0033597327,-0.011637689,0.033169635,0.021490991,0.022697367,0.01872712,0.000328672,0.01167741,0.0041136267,0.008352734,9.671971e-05,-0.0029494055,0.0011754181,0.0021461132,-0.0009835288,0.00087236194
/mnt/sdd/caltech_training/three_classes/train/002.Laysan_Albatross/Laysan_Albatross_0091_602.jpg,1,-0.0028850776,-0.0021272681,-0.0008457095,-0.002991605,-0.006915709,0.0003883804,0.0034431948,0.0014137765,0.014230367,-0.0110075,0.00939262,-0.00095860916,-0.017014513,-0.0016865162,0.0059841946,0.002457187,-0.004765448,0.000575876,-0.0006838518,0.01106539,-0.015401688,-0.0015925897,0.0040496956,0.0017482422,0.0026793205,0.0008085148,-0.0018964864,-0.0023241208,-0.003803552,-0.005594205,0.008421507,0.020206183,0.002690076,-0.022810202,-0.001748797,0.0015810039,0.0041339383,-0.013990106,-0.029586965,-0.017073603,-0.012586757,0.019808233,-0.0026947951,0.008266871,-0.007716256,0.008882296,0.0143207675,0.024639199,0.020427022,0.016334023,0.020991307,-0.012385311,0.010740656,0.0090517,0.007615342,0.009892955,0.0019896294,0.007541418,0.0070380056,0.018705804,0.018119177,-0.006739681,0.009459298,-0.005447105,-0.0009878736,-0.01012204,-0.033565514,-0.00737028,-0.0017557403,0.02074539,0.03802346,-0.0037844623,-0.009954155,0.01115009,0.011514254,0.0045460616,-0.010130016,-0.004279913,-0.025946815,-0.026351836,-0.0025287012,0.007827056,-0.012116569,-0.028550912,0.009779261,0.0084049,0.008008573,-0.009584567,-0.00050090684,0.017003471,0.016291857,0.0065752105
