Full filepath,Full Class Index,sensitivityscore_before_Conv2d_1a_3x3.conv,sensitivityscore_before_Conv2d_2a_3x3.conv,sensitivityscore_before_Conv2d_2b_3x3.conv,sensitivityscore_before_maxpool1,sensitivityscore_before_Conv2d_3b_1x1.conv,sensitivityscore_before_Conv2d_4a_3x3.conv,sensitivityscore_before_maxpool2,sensitivityscore_before_Mixed_5b.branch1x1.conv,sensitivityscore_before_Mixed_5b.branch5x5_1.conv,sensitivityscore_before_Mixed_5b.branch5x5_2.conv,sensitivityscore_before_Mixed_5b.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_5b.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_5b.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_5b.branch_pool.conv,sensitivityscore_before_Mixed_5c.branch1x1.conv,sensitivityscore_before_Mixed_5c.branch5x5_1.conv,sensitivityscore_before_Mixed_5c.branch5x5_2.conv,sensitivityscore_before_Mixed_5c.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_5c.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_5c.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_5c.branch_pool.conv,sensitivityscore_before_Mixed_5d.branch1x1.conv,sensitivityscore_before_Mixed_5d.branch5x5_1.conv,sensitivityscore_before_Mixed_5d.branch5x5_2.conv,sensitivityscore_before_Mixed_5d.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_5d.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_5d.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_5d.branch_pool.conv,sensitivityscore_before_Mixed_6a.branch3x3.conv,sensitivityscore_before_Mixed_6a.branch3x3dbl_1.conv,sensitivityscore_before_Mixed_6a.branch3x3dbl_2.conv,sensitivityscore_before_Mixed_6a.branch3x3dbl_3.conv,sensitivityscore_before_Mixed_6b.branch1x1.conv,sensitivityscore_before_Mixed_6b.branch7x7_1.conv,sensitivityscore_before_Mixed_6b.branch7x7_2.conv,sensitivityscore_before_Mixed_6b.branch7x7_3.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_1.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6b.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6b.branch_pool.conv,sensitivityscore_before_Mixed_6c.branch1x1.conv,sensitivityscore_before_Mixed_6c.branch7x7_1.conv,sensitivityscore_before_Mixed_6c.branch7x7_2.conv,sensitivityscore_before_Mixed_6c.branch7x7_3.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_1.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6c.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6c.branch_pool.conv,sensitivityscore_before_Mixed_6d.branch1x1.conv,sensitivityscore_before_Mixed_6d.branch7x7_1.conv,sensitivityscore_before_Mixed_6d.branch7x7_2.conv,sensitivityscore_before_Mixed_6d.branch7x7_3.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_1.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6d.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6d.branch_pool.conv,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.7,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.7,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.8,sensitivityscore_before_Mixed_6e.branch7x7dbl_2.conv,sensitivityscore_before_Mixed_6e.branch7x7dbl_3.conv,sensitivityscore_before_Mixed_6e.branch7x7dbl_4.conv,sensitivityscore_before_Mixed_6e.branch7x7dbl_5.conv,sensitivityscore_before_Mixed_6e.branch_pool.conv
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0058_796360.jpg,2,0.001896033,0.000163023,-0.000869146,0.00200363,0.00100268,-3.06E-05,-0.001075664,0.003354139,0.011529594,0.000471217,0.007363551,0.006705217,0.003772799,-0.003344494,0.002669946,-0.007011999,-0.000619382,-0.001361766,0.000307879,0.003967693,0.01718214,0.004689608,-0.001210467,0.006724977,0.011452579,0.01260106,0.002202651,0.006105039,0.002108903,0.00788804,0.001408461,-0.001331144,-0.008789647,0.002702612,-0.002815285,0.009934724,0.009279677,-0.00672222,0.007648454,0.014278726,0.00783405,0.007949299,0.019857116,-2.03E-05,-0.004668546,-0.008040081,-0.023957748,-0.026069801,-0.019295376,-0.013792284,-0.001313304,-0.000488296,0.002294828,0.014211703,0.007122078,-0.001032411,-0.012267172,-0.001404596,-0.008313469,0.003815936,0.009816248,0.006852063,0.011342696,-0.003723034,0.000134091,0.00493613,0.023919985,0.003528486,0.009411419,0.006314977,-0.011654104,0.029580154,-0.002250175,0.015272369,0.00416441,0.014631446,0.013322985,-0.004547766,0.011317435,0.005787397,0.009268772,0.04078107,-0.006443062,-0.000341547,0.012451017,0.026038324,0.037402224,0.000316936,-0.002598994,0.003440821,-0.004756301,-0.016499635
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0072_796371.jpg,2,-0.001931173,-0.002544917,-0.000980598,-0.009055713,-0.006307354,-0.004806475,-0.005077058,-0.001216551,-0.014909946,-0.000463726,0.002033207,-0.005059898,-0.000852171,0.008313498,-0.013773083,0.005086126,0.001499855,-0.017494466,-0.011082796,-0.011952372,0.002877115,0.002130681,0.006170007,0.005263426,-0.002968293,-0.011918561,-0.004163805,0.00329535,0.003357239,-0.011443785,0.000158995,0.002905874,0.00084107,-0.018321363,-0.00770499,-0.005894974,-0.01829886,-0.025391605,-0.020703424,-0.008794835,-0.016851041,0.009017113,0.004030142,0.0079215,0.015349408,0.010132259,-0.005815616,0.017134497,-0.006426544,0.001142075,-0.005971901,-0.006357591,0.004489844,-0.01104465,-0.014855422,-0.007229366,0.002244449,0.004376018,-0.002487839,-0.00037796,0.003310024,0.013864331,-0.005886633,0.006332983,0.019473383,0.02464592,0.032660373,-0.004702663,-0.028611718,-0.005791063,0.015233221,-0.031090442,-0.005474323,0.011497737,-0.000918374,0.017973613,0.009007026,-0.007578429,0.01359134,0.029865915,0.021312969,0.030600931,-0.001293496,0.022689272,0.017857214,0.026244726,0.025504421,0.000947279,0.001960004,-0.00319205,0.002429329,0.004610437
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0030_1122.jpg,2,0.002708779,-0.000279229,-0.002016377,-0.004698395,-0.001460058,-0.003009906,-0.01236169,-0.033979177,0.006650601,0.010072895,0.003353541,-0.000359179,-0.004798306,-0.004709351,-0.019766815,-0.000937469,-0.002974341,0.006067411,-0.013750494,-0.010782522,-0.008809639,-0.01750828,-0.005739098,-0.002128224,-0.008312712,-0.004211942,-0.005194088,-0.004515082,-0.00632935,-0.005465455,0.002655577,0.017292868,-0.028608091,-0.024486497,-0.007114253,-0.000895478,-0.019814203,-0.008499424,-0.007290892,0.003301007,-0.00537903,0.007729259,-0.007139947,-0.023776885,-0.002237354,-0.00066675,-0.00437939,-0.020991819,-0.044746064,-0.029565806,-0.015404454,-0.019022414,-0.011820471,-0.025915153,-0.01479906,-0.009783563,-0.016840532,-0.010225577,-0.001768804,-0.001574046,0.00728131,0.001691574,-0.003857815,0.00868582,0.011057748,0.027357075,0.041648254,-0.015499506,0.006436524,0.009300349,0.03253007,0.016369335,-0.006817173,0.011989692,0.01105224,0.011295842,0.005061361,-0.002764789,0.012350345,0.023801116,0.021085307,0.03384056,-0.010561289,0.022404306,-0.000918394,2.67E-05,-0.014539728,-0.005192787,-0.00427526,-0.004756506,-0.013056128,-0.001480107
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0065_796367.jpg,2,0.003833709,-0.000888116,6.29E-05,-0.012180632,-0.013375741,-0.004641637,-0.008399703,-0.012229558,0.009301396,-0.002298644,-0.002103098,-0.007014561,-0.001955206,-0.012621935,-0.011727488,0.00870968,0.002675919,0.007955506,-0.00067064,-0.011694892,-0.025001494,-0.009608878,0.001879435,0.002911095,-0.004581022,-0.003420036,-0.001114085,-0.00814218,0.001721289,-0.001849465,-0.006917134,-0.012273026,-0.002282512,0.012831409,-0.002908709,-0.003277293,-0.009490121,-0.0084612,-0.004922461,0.004357736,-0.000789505,-0.000998813,-0.000316125,-0.019431362,-0.014075352,-0.010498277,-0.03669776,-0.027743332,-0.001334454,-0.003674218,-0.001908055,0.00915049,0.000510171,-0.014708334,0.005155006,-0.000401984,-0.021470984,-0.026158933,-0.024685716,-0.01427575,-0.01166381,-0.007094504,-0.008514613,0.009875757,0.004500029,-0.00740631,0.006601275,-0.020570498,0.004524139,0.0266035,0.002895504,0.011361096,-0.023098357,0.010833099,0.00203301,0.013031684,0.025362972,-0.014441721,0.017421901,0.022986345,0.021437023,0.024053518,-0.008521814,0.010925535,-0.003903342,-0.01005869,-0.008823507,-0.009239225,-0.005579324,-0.01287044,-0.013007816,-0.001754889
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0041_796364.jpg,2,-0.004890231,-0.002574864,-0.001522289,0.005665036,0.005232019,-0.000154004,0.009724286,0.004109662,0.003986382,0.006940997,0.016403647,0.008252172,0.001406774,-0.000282453,-0.004807354,-0.002223036,-0.010148429,0.005518992,-0.000736907,0.006201383,-0.002758564,-0.010025952,-0.008700481,0.000458689,-0.012280662,-0.012289321,-0.005408709,-0.000772874,-0.000761125,-0.000166187,0.007136338,0.002792399,0.002589151,0.000573583,0.007264093,-0.004409881,-0.026781745,-0.003384644,-0.005579187,-0.007068341,0.00483349,-0.002608356,0.001013451,0.003387505,0.003344095,-0.001597225,-0.01607749,-0.019778445,-0.030181088,-0.012153413,0.000255321,0.004514951,0.004773173,0.009664618,-0.012205242,-0.011725545,0.005970375,0.001526432,0.014579569,-0.013030236,0.007384991,0.004519295,-0.000864198,0.012758788,0.0196337,0.022894187,0.045830153,0.002064559,0.04257644,0.030240916,-0.004736197,0.0335225,-0.008344338,0.024338424,0.006156791,0.005008508,0.009877199,-0.003556689,0.006651638,0.008947043,0.01871977,0.019104134,0.008603463,0.007754297,-0.004107388,-0.011621811,0.022094686,-0.007423903,0.001332704,-0.005785807,0.001413299,-0.009527388
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0031_1066.jpg,2,-0.000988351,2.07E-05,-0.003540648,0.019292712,0.010107905,0.001216006,0.006338293,0.005649808,-0.003941312,-0.010432683,0.00016115,0.00325926,0.005913322,0.0076562,0.003612424,0.021525797,0.002125927,-0.001470888,-0.004113264,-0.01077552,-0.010489771,-0.009741195,0.007206779,0.000780662,-0.004522876,0.001049929,-0.003339677,-0.000910079,-0.001151096,0.004321212,-0.006497085,-0.00716548,-0.003533796,0.009944683,0.000732259,-0.006125206,0.02193226,-0.00257648,-0.011236585,0.01194337,-0.000727903,-0.020357614,-0.001080907,-0.022360964,-0.007284585,-0.005488544,-0.000947687,-0.00198042,-0.00612548,-0.010689206,0.000267944,0.003980149,-0.01618322,0.007830784,0.019194368,0.016551897,-0.013329633,-0.012576707,-0.02602336,-0.021317579,-0.012529905,0.004283175,0.000555316,0.001451834,0.006612524,0.018534582,0.055326264,-0.004762396,0.02155141,-0.012886498,0.02811192,-0.006652881,0.005473602,0.004980216,0.016931515,0.020181987,0.020309445,-0.003041021,0.010506662,-0.002888486,0.00312167,0.00951934,-0.019315874,0.016491093,0.011709943,0.008566042,0.02239938,-0.023603357,-0.01666863,-0.021404825,-0.016579276,-0.008157088
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0004_796366.jpg,2,-0.000685489,-0.000293284,0.000310382,-0.006465487,-0.013953427,-0.002134783,-0.006605781,0.003198189,-0.017676676,-0.008524037,0.002960074,-0.0032459,-0.005609768,-0.007734867,-0.000667615,-0.01546223,-0.00178485,0.000994075,-0.001251387,-0.001635348,-0.011782685,-0.005376806,0.000185181,-0.005531919,-0.010367432,-0.011995618,-0.007466547,-0.008866439,-0.000778465,-0.005731738,-0.003416869,-0.010619322,-0.006853954,-0.006868012,-0.011411976,0.002973821,-0.01630282,-0.01639787,-0.001327982,-0.018991947,-0.008845832,0.005485716,-0.018062372,-0.001766443,-0.009429988,-0.000275136,-0.021713652,-0.011492387,-0.01847022,-0.010709706,-0.015257275,0.009530027,-0.004611891,-0.022257954,-0.013836736,-0.006463731,-0.008182256,-0.00096025,-0.007129227,-0.011101764,-0.015280599,-0.00023552,-0.003620575,0.01048201,0.002801687,0.008078905,0.02380426,-0.005526477,0.018720321,-0.002279856,0.002550342,0.033691194,0.00174734,0.005386752,-0.003777299,0.010958831,0.004738821,0.005850163,-0.007555034,-0.008906813,0.031387728,0.021459159,-0.004263873,0.015308782,0.01773536,0.018149624,0.014522671,-0.007709348,-0.01196114,0.00423285,0.004785519,-0.008021496
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0079_796389.jpg,2,0.002135147,0.001916256,0.001780291,-0.000524599,0.005453303,0.001128109,0.002415274,-0.003476639,0.003831953,-0.002647386,-0.002966313,0.007278198,0.007247105,-0.002412826,0.007087051,0.019346641,0.025097325,-0.003689005,-0.00687368,-0.000369934,-0.014802525,-0.005267758,0.005763371,0.005664873,0.001650448,-0.011190479,0.001572831,-0.007219132,-0.003547759,-0.010021206,-0.00544425,0.016682431,0.003713941,0.027889296,-0.005364835,-0.001322269,-0.03537286,-0.028659765,-0.035848152,-0.013256329,-0.005461687,-0.012048645,-0.003489226,-0.001157334,-0.006321454,0.004778671,0.002343725,0.005176771,0.007244911,0.003971609,0.000867976,-0.011731914,-0.008902852,0.007258973,0.005716828,0.005847931,0.001703785,-0.002945579,-0.009692635,-0.009858342,0.002286409,0.010666741,-0.018422248,0.021029647,0.012560097,0.016938023,0.03303253,-0.005133734,-0.01433155,0.003325725,-0.011743209,-0.03032261,-0.007780192,0.006850091,0.019198768,0.012144944,0.0313437,-0.006754369,0.00807313,0.011584307,0.03716239,0.03303849,-0.008482945,0.001264968,0.012270913,-0.008618541,0.024533954,-0.000144649,0.001892031,-0.006497762,-0.008762313,-0.003884223
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0034_1154.jpg,2,-0.006026059,-0.004437469,-0.002674435,-0.010676907,0.006619993,0.000421395,-0.002084459,-0.006826564,0.00303864,0.010622392,-0.001259679,-0.00452072,0.002872949,0.014842268,-0.010734351,-0.006527286,-0.000458972,-0.004064785,0.002645525,0.001898235,0.001793333,-0.017932361,-0.001523145,0.007421614,0.002599861,-0.000752756,0.010668793,0.005886813,0.001100293,-0.000656032,0.007925887,0.01603783,-0.004468819,-0.002693605,0.022019237,0.004378643,-0.003086244,-0.001632245,-0.006164737,0.004875099,-0.000491118,-0.005479284,-0.001045032,0.01011835,0.021806879,0.01743631,-0.027058294,-0.030046927,-0.025290037,-0.012598702,-0.007273657,-0.00119396,0.003783701,0.009074306,0.003569252,0.009405862,0.00652863,0.009042352,0.002409143,0.004794213,0.019908307,-0.018439008,-0.014952336,-0.001282709,0.013286551,0.056861516,0.068390146,0.007925263,0.01785177,0.009277489,-0.007479188,0.007261782,0.013293503,0.014756749,0.019475665,0.011752086,0.007148254,0.006626648,0.010208651,0.019478906,0.022611711,0.021177026,0.012704484,0.008904123,0.009412992,-0.003305322,-0.024685916,0.016010586,0.004749429,0.003421522,-0.007712002,-0.010967608
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0050_796351.jpg,2,-0.003353547,0.001058008,0.001503134,-0.008669513,-0.006377013,-0.00186143,-0.004827508,-0.00299867,-0.000965712,-0.004914503,0.001944256,0.002091986,-0.006858253,-2.34E-05,0.00888294,-0.005744599,0.001778667,-0.012906392,-0.013003979,-0.011767179,-0.009324796,0.004789051,-0.006826832,0.00278885,0.004913208,0.005483342,-0.002983573,0.00390363,0.00912106,-0.001234264,0.004018349,0.006327077,0.003710964,0.004144137,-0.01741622,-0.013241543,0.03389003,0.011228194,0.008463796,0.019613685,0.009901195,0.004891714,0.014542109,0.002275883,0.008963079,-0.004981844,-0.006126653,-0.007622125,0.007716892,0.007059961,0.017279228,0.01715645,-0.007336667,-0.012820676,-0.021418765,-0.00377484,0.018285748,0.011128496,0.007406168,0.001701357,0.00801696,0.007469559,0.005677144,0.018620845,0.020491473,0.018890662,0.047699753,8.76E-05,0.025007091,0.003540878,0.003205711,-0.011184296,-0.006248769,0.03661626,0.023260735,0.012089118,0.029386614,0.000911677,-0.011549886,-0.006299999,0.009002555,0.021610191,-0.00411855,-0.01364903,-0.00572515,-0.006369136,-0.000688962,-0.000967901,-0.005254302,0.008975156,0.004060154,-0.000107272
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0048_1130.jpg,2,0.00266433,-0.001010494,0.001087151,-6.32E-06,-0.002180731,-3.43E-05,0.001441607,0.004288323,-0.001666864,-0.004515414,0.004299511,-0.000746669,0.012103049,0.001560459,-0.004559405,0.00804619,-0.01090467,0.001881631,0.001369251,-0.011093717,-0.016294956,0.002139162,0.005058606,-0.007403462,-0.011356808,-0.011532487,0.000977683,-0.009865905,0.005659836,-0.008780416,-0.000136937,0.00680141,-0.002725759,0.013625542,0.010339841,0.01161482,0.029237729,0.01157235,0.015328624,0.014911819,0.007124489,-0.019649737,-0.027166057,-0.00933311,-0.01170839,-0.016359402,-0.011158194,-0.02041693,-0.0136625,-0.001809711,-0.019848345,-0.000353087,-0.013086224,-0.025201105,-0.008356215,-0.015212944,0.009961767,0.006325648,-0.00395846,-0.006775714,-0.006189418,-0.017352317,-0.024234505,-0.00037113,0.002791822,0.01079874,0.038419656,-0.015111404,0.044126246,0.013178801,-0.00035044,-0.002105839,-0.00745256,0.008354052,0.004097267,0.011111829,0.003634906,-0.010820054,0.01848635,0.017494025,0.024139259,0.017132092,-0.005502244,0.002471601,0.003661529,0.008255815,0.008091625,-0.018575685,-0.018338883,-0.003662176,0.008980615,-0.013216732
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0024_1161.jpg,2,0.00058252,-0.001854112,-0.00077589,-0.007883124,-0.003547242,-0.002611941,0.00130862,0.000174179,0.001872423,-0.002769903,0.009485534,0.009873796,0.005225963,0.024374325,0.015231448,0.00433146,0.000640011,0.005306545,0.000472443,0.006923901,0.001495788,0.00278545,0.01587982,0.008920196,-0.013000222,0.003179757,0.003888195,0.006801387,0.013719438,0.014325935,0.005357303,0.01245637,0.000748265,-0.000779522,0.007163997,-0.0009747,0.01757226,0.010705143,-0.004474748,0.012418068,0.011555669,0.001158422,0.017241726,-0.003640988,-0.024681862,-0.008335903,0.005025758,-0.016579103,-0.02045468,-0.017350458,-0.003941532,0.00279833,-0.00297881,0.009944986,-0.001650759,-0.000518838,-0.003664411,-0.001269983,-0.015645238,-0.00197762,-0.001144947,-0.000852369,2.85E-05,0.018944837,0.017936625,0.017921682,0.027726915,0.009635612,0.020916026,0.012820356,0.012433192,0.014501446,0.006035958,0.034145355,0.024695577,0.00653539,0.003765109,0.017680438,0.000939414,0.006716275,0.008317593,0.001666074,-0.016575903,0.01713916,-0.014327157,-0.003900308,-0.009469725,-0.003417881,-0.024777662,-0.010752659,-0.015965633,0.001542422
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0014_796373.jpg,2,0.001385792,-0.005746691,0.000668529,-0.024122678,-0.029328633,-0.004178264,-0.011291405,-0.007066037,-0.014287665,-0.011028728,0.001714405,-0.003192086,0.007529169,-0.011155519,-0.001764876,-0.020067379,-0.015940655,0.008317078,0.010990314,0.0063926,0.012531788,-0.009317203,0.00418848,0.004646681,-0.010959083,0.00244905,-0.013860762,5.69E-05,-0.002411054,0.003902218,-0.000407213,0.006334005,-0.016206361,0.000438646,-0.003011647,0.016618978,-0.003200672,0.005065408,-0.014311525,-0.003287125,-0.006326878,-7.45E-05,-0.012403371,0.008657811,-0.000146253,0.00533422,-0.016159127,-0.025209207,-0.000149492,-0.015186685,-0.011233044,0.006661141,-0.006043484,0.010767805,0.005638288,0.003570988,0.000732855,0.007284891,-0.001189504,0.012013366,0.019989718,-0.009901297,-6.20E-05,0.00541499,0.009702614,0.01229744,0.04692162,0.006754231,0.001047268,0.018126596,0.007107003,0.006489887,0.004882583,0.005657231,0.005956871,0.002265258,0.010130948,0.004050498,0.030464508,0.033736244,0.040329836,0.034364026,0.010822436,0.001236664,-0.010911468,-0.000999151,0.01063153,0.009605387,0.004583008,0.008389094,-0.000252005,0.005822386
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0019_796391.jpg,2,-0.004260434,-0.002068381,0.000173764,-0.000515761,0.008214604,0.00064844,0.007431454,0.014906982,-0.011795474,0.000924695,-0.000537606,-0.002541433,-0.000222635,0.005157302,0.024271987,-0.005118048,-0.001145046,-0.006253959,0.000615515,0.003404694,-0.001103293,-0.002897652,0.007704387,-0.003230274,0.0075788,0.000289833,0.005679446,0.005721273,0.004213482,-0.000653417,-0.004737094,-0.018829491,-0.014590343,0.008303762,0.004442207,-0.003384858,0.015942201,0.017244358,0.014586479,0.032105535,0.011708039,0.000863502,-0.001214669,-0.00294831,-0.009021048,-0.00516768,-0.01953153,-0.007358179,-0.015513058,-0.025362935,-0.01639222,-0.003170874,-0.014315667,0.001785915,-0.00474161,-0.010186965,-0.01629555,0.009170856,0.005621738,-0.001781404,0.009870185,-0.020421706,-0.01066261,0.014695266,0.007870973,0.019813469,0.021211494,-0.006162478,-0.002268359,-0.004147154,0.009467281,-0.005175798,-0.003837583,0.018704327,0.004196629,0.000305557,-0.006624357,-0.007281674,0.010844657,0.016884588,-0.004874273,0.007995834,0.009343755,-0.003839609,-0.001429199,-0.014472156,-0.020160776,-0.001538538,-0.002441843,-0.004569203,-0.013956275,-0.00142176
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0036_796387.jpg,2,0.002476066,0.000430966,-0.001101744,-0.0062125,-0.00151951,-0.004171467,-0.009212439,-0.005901988,-0.00437856,-0.006665603,0.00648531,-0.001961964,0.005307001,0.000549234,0.003277768,0.004789299,0.008311177,-0.007390421,0.007280252,0.009019898,0.001654095,-0.011441641,0.007859775,0.014920365,-0.00190915,-0.002668124,0.007194972,-0.000854624,0.010220392,0.007277876,0.005379557,-0.007630321,-0.002033598,0.008135421,0.005314531,-0.00623899,-0.031415552,-0.014801668,-0.014187678,0.013679057,0.006500783,-0.009224739,0.013058861,-0.00350734,0.009236239,-0.002345649,-0.015938606,0.00026701,-0.004054168,0.013094505,-0.001501057,-0.014771065,0.013363622,-0.008149855,-0.000379493,-0.003930378,-0.003385074,0.006136011,0.000791351,-0.003622152,0.010688053,-0.008393389,0.013672425,-0.002305827,0.005488063,0.016909946,0.024892053,-0.014555546,-0.015290825,0.000374773,0.023377858,0.019035062,-0.018994587,0.014452283,0.006268732,0.005304691,0.019956278,-0.03199545,-0.009399955,-0.01431656,0.010595687,0.009267565,0.018909607,0.008375865,-0.00164993,0.009552273,0.023665622,0.000961258,0.016997559,-0.004388245,5.26E-05,0.000474209
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0022_796398.jpg,2,0.003200882,0.00358754,0.003024884,0.007173839,0.00046576,0.000948404,0.007542654,1.35E-05,0.007150875,0.003338773,-0.000295075,-0.003485663,-0.000298212,-0.003876102,-0.00757548,-0.003401128,-0.000173812,0.01312592,-0.005099866,-0.00590775,0.001366399,-0.014535271,0.003949757,-0.013800625,0.004078715,0.010082358,0.002786927,0.001416349,0.008000642,-0.000427375,-0.00405866,0.002533181,0.001299073,-0.008370381,-0.01908258,-0.001115469,-0.02511441,-0.03878522,-0.032744396,-0.024756849,-0.02005218,-0.011339064,-0.005048724,-0.006667309,-0.007837502,-0.005535942,-0.005426728,-0.007925166,-0.009659265,0.001244606,-0.004329582,0.010799087,0.005162132,-0.001210539,-0.005803161,-0.000964989,-0.020913914,-0.02231728,-0.015078328,-0.00494753,-0.001536845,0.002932842,-0.003324562,0.000445161,0.014878619,0.011817357,0.038876582,-0.01538538,0.02311516,0.00368041,0.014975442,0.016764458,0.001679122,0.024914572,0.005271682,0.027748667,0.01600087,-0.004978282,0.014369485,0.009907826,0.029802296,0.03561517,-0.020700889,-0.000184494,-0.006146009,0.003872639,0.011949169,-0.005463686,-0.002108934,0.016756598,0.008330739,0.005508143
/mnt/sdd/caltech_training/three_classes/train/003.Sooty_Albatross/Sooty_Albatross_0013_796402.jpg,2,0.002162679,-0.000598417,-0.00080924,-0.007407565,-0.003965742,-0.002922312,-0.001344332,0.000136777,-0.001097491,0.008393556,0.002271298,0.008311431,-0.000861509,-0.003042469,0.00564139,-0.010967683,0.00042077,-0.000105964,0.005418592,0.001616958,0.005342078,-0.009220406,0.007002251,0.007342127,0.000681531,0.00378061,-0.005904307,-0.008520003,0.000871185,-0.000106552,-0.004394054,0.008145985,-0.000563044,0.003061053,-0.00515065,-0.008425931,-0.003497496,-0.007873643,0.013927072,-0.002822131,-0.000321881,-0.016430892,-0.009721866,0.006016868,0.000700457,0.000499391,-0.023221012,-0.026592616,-0.03600173,-0.036595166,-0.012424151,-0.006745716,-0.008462194,-0.029902589,-0.03226684,-0.01698506,0.015087674,0.003928642,0.005551614,0.004706487,0.02622575,-0.007995917,-0.013450138,0.014374864,0.0257283,0.009887124,0.031346347,-0.01253121,0.009297533,-0.000992728,0.027531195,0.025179474,-0.023876721,0.02222516,0.009838004,0.005035032,0.002735589,-0.012581684,0.01496158,0.011112641,0.021596102,0.011287829,0.011712471,0.000588375,-0.014274866,-0.001629854,0.024710089,-0.012402271,-0.00193296,0.008513346,0.014690442,-0.007789085
